Time (ms),Device,Action,Details
1713543529889,Mouse,Move,"X: 947, Y: 676"
1713543529990,Mouse,Move,"X: 957, Y: 674"
1713543530090,Mouse,Move,"X: 957, Y: 674"
1713543530191,Mouse,Move,"X: 957, Y: 674"
1713543530291,Mouse,Move,"X: 958, Y: 673"
1713543530391,Mouse,Move,"X: 960, Y: 672"
1713543530492,Mouse,Move,"X: 977, Y: 667"
1713543530593,Mouse,Move,"X: 982, Y: 666"
1713543530693,Mouse,Move,"X: 982, Y: 666"
1713543530793,Mouse,Move,"X: 1006, Y: 663"
1713543530893,Mouse,Move,"X: 1017, Y: 661"
1713543530994,Mouse,Move,"X: 1017, Y: 661"
1713543531095,Mouse,Move,"X: 1017, Y: 661"
1713543531196,Mouse,Move,"X: 1017, Y: 661"
1713543531296,Mouse,Move,"X: 1017, Y: 661"
1713543531397,Mouse,Move,"X: 1020, Y: 661"
1713543531498,Mouse,Move,"X: 1023, Y: 661"
1713543531599,Mouse,Move,"X: 1028, Y: 661"
1713543531700,Mouse,Move,"X: 1028, Y: 661"
1713543531801,Mouse,Move,"X: 1028, Y: 661"
1713543531902,Mouse,Move,"X: 1029, Y: 661"
1713543532002,Mouse,Move,"X: 1033, Y: 662"
1713543532102,Mouse,Move,"X: 1037, Y: 662"
1713543532203,Mouse,Move,"X: 1044, Y: 662"
1713543532303,Mouse,Move,"X: 1048, Y: 662"
1713543532404,Mouse,Move,"X: 1056, Y: 663"
1713543532504,Mouse,Move,"X: 1058, Y: 663"
1713543532605,Mouse,Move,"X: 1059, Y: 663"
1713543532706,Mouse,Move,"X: 1060, Y: 663"
1713543532806,Mouse,Move,"X: 1060, Y: 663"
1713543532907,Mouse,Move,"X: 1060, Y: 663"
1713543533008,Mouse,Move,"X: 1060, Y: 663"
1713543533109,Mouse,Move,"X: 1060, Y: 663"
1713543533210,Mouse,Move,"X: 1060, Y: 663"
1713543533310,Mouse,Move,"X: 1060, Y: 663"
1713543533411,Mouse,Move,"X: 1060, Y: 663"
1713543533511,Mouse,Move,"X: 1060, Y: 663"
1713543533612,Mouse,Move,"X: 1060, Y: 663"
1713543533712,Mouse,Move,"X: 1059, Y: 663"
1713543533813,Mouse,Move,"X: 1059, Y: 663"
1713543533914,Mouse,Move,"X: 1059, Y: 663"
1713543534015,Mouse,Move,"X: 1058, Y: 663"
1713543534116,Mouse,Move,"X: 1058, Y: 663"
1713543534216,Mouse,Move,"X: 1058, Y: 663"
1713543534317,Mouse,Move,"X: 1058, Y: 663"
1713543534418,Mouse,Move,"X: 1058, Y: 663"
1713543534519,Mouse,Move,"X: 1058, Y: 663"
1713543534620,Mouse,Move,"X: 1130, Y: 672"
1713543534721,Mouse,Move,"X: 1134, Y: 673"
1713543534821,Mouse,Move,"X: 1134, Y: 673"
1713543534921,Mouse,Move,"X: 1134, Y: 673"
1713543535022,Mouse,Move,"X: 1134, Y: 673"
1713543535123,Mouse,Move,"X: 1134, Y: 673"
1713543535223,Mouse,Move,"X: 1134, Y: 673"
1713543535324,Mouse,Move,"X: 1134, Y: 673"
1713543535425,Mouse,Move,"X: 1134, Y: 673"
1713543535525,Mouse,Move,"X: 1134, Y: 673"
1713543535625,Mouse,Move,"X: 1134, Y: 673"
1713543535726,Mouse,Move,"X: 1134, Y: 673"
1713543535827,Mouse,Move,"X: 1130, Y: 673"
1713543535928,Mouse,Move,"X: 1122, Y: 674"
1713543536029,Mouse,Move,"X: 1102, Y: 675"
1713543536129,Mouse,Move,"X: 1084, Y: 675"
1713543536230,Mouse,Move,"X: 1084, Y: 675"
1713543536331,Mouse,Move,"X: 1084, Y: 675"
1713543536432,Mouse,Move,"X: 1074, Y: 674"
1713543536532,Mouse,Move,"X: 1035, Y: 669"
1713543536633,Mouse,Move,"X: 960, Y: 661"
1713543536734,Mouse,Move,"X: 951, Y: 660"
1713543536835,Mouse,Move,"X: 951, Y: 660"
1713543536935,Mouse,Move,"X: 954, Y: 658"
1713543537036,Mouse,Move,"X: 954, Y: 657"
1713543537137,Mouse,Move,"X: 954, Y: 657"
1713543537238,Mouse,Move,"X: 954, Y: 657"
1713543537339,Mouse,Move,"X: 954, Y: 657"
1713543537440,Mouse,Move,"X: 954, Y: 657"
1713543537540,Mouse,Move,"X: 954, Y: 657"
1713543537641,Mouse,Move,"X: 933, Y: 665"
1713543537741,Mouse,Move,"X: 925, Y: 667"
1713543537842,Mouse,Move,"X: 925, Y: 667"
1713543537943,Mouse,Move,"X: 925, Y: 667"
1713543538043,Mouse,Move,"X: 925, Y: 667"
1713543538143,Mouse,Move,"X: 925, Y: 668"
1713543538244,Mouse,Move,"X: 925, Y: 668"
1713543538344,Mouse,Move,"X: 925, Y: 668"
1713543538445,Mouse,Move,"X: 925, Y: 668"
1713543538545,Mouse,Move,"X: 931, Y: 667"
1713543538646,Mouse,Move,"X: 953, Y: 666"
1713543538747,Mouse,Move,"X: 993, Y: 668"
1713543538848,Mouse,Move,"X: 1004, Y: 668"
1713543538948,Mouse,Move,"X: 1014, Y: 668"
1713543539049,Mouse,Move,"X: 1014, Y: 668"
1713543539150,Mouse,Move,"X: 1022, Y: 666"
1713543539250,Mouse,Move,"X: 1047, Y: 666"
1713543539350,Mouse,Move,"X: 1047, Y: 666"
1713543539450,Mouse,Move,"X: 1047, Y: 666"
1713543539552,Mouse,Move,"X: 1047, Y: 666"
1713543539652,Mouse,Move,"X: 1047, Y: 666"
1713543539752,Mouse,Move,"X: 1047, Y: 666"
1713543539853,Mouse,Move,"X: 1047, Y: 666"
1713543539954,Mouse,Move,"X: 1066, Y: 675"
1713543540054,Mouse,Move,"X: 1066, Y: 675"
1713543540155,Mouse,Move,"X: 1069, Y: 675"
1713543540256,Mouse,Move,"X: 1076, Y: 676"
1713543540357,Mouse,Move,"X: 1076, Y: 676"
1713543540457,Mouse,Move,"X: 1076, Y: 676"
1713543540558,Mouse,Move,"X: 1082, Y: 680"
1713543540659,Mouse,Move,"X: 1082, Y: 681"
1713543540759,Mouse,Move,"X: 1082, Y: 681"
1713543540861,Mouse,Move,"X: 1080, Y: 686"
1713543540961,Mouse,Move,"X: 1073, Y: 691"
1713543541062,Mouse,Move,"X: 1063, Y: 697"
1713543541163,Mouse,Move,"X: 1056, Y: 700"
1713543541263,Mouse,Move,"X: 1050, Y: 703"
1713543541363,Mouse,Move,"X: 1043, Y: 705"
1713543541464,Mouse,Move,"X: 1040, Y: 705"
1713543541566,Mouse,Move,"X: 1036, Y: 705"
1713543541667,Mouse,Move,"X: 1032, Y: 706"
1713543541767,Mouse,Move,"X: 1031, Y: 707"
1713543541868,Mouse,Move,"X: 1028, Y: 707"
1713543541968,Mouse,Move,"X: 1024, Y: 708"
1713543542068,Mouse,Move,"X: 1022, Y: 709"
1713543542169,Mouse,Move,"X: 1022, Y: 709"
1713543542269,Mouse,Move,"X: 1022, Y: 709"
1713543542370,Mouse,Move,"X: 1017, Y: 714"
1713543542471,Mouse,Move,"X: 1017, Y: 714"
1713543542571,Mouse,Move,"X: 1017, Y: 714"
1713543542671,Mouse,Move,"X: 1017, Y: 714"
1713543542772,Mouse,Move,"X: 1020, Y: 706"
1713543542872,Mouse,Move,"X: 1020, Y: 706"
1713543542973,Mouse,Move,"X: 1020, Y: 706"
1713543543073,Mouse,Move,"X: 1020, Y: 706"
1713543543174,Mouse,Move,"X: 1020, Y: 706"
1713543543275,Mouse,Move,"X: 1020, Y: 705"
1713543543375,Mouse,Move,"X: 1054, Y: 710"
1713543543475,Mouse,Move,"X: 1104, Y: 711"
1713543543576,Mouse,Move,"X: 1104, Y: 711"
1713543543677,Mouse,Move,"X: 1104, Y: 711"
1713543543778,Mouse,Move,"X: 1104, Y: 711"
1713543543878,Mouse,Move,"X: 1104, Y: 711"
1713543543979,Mouse,Move,"X: 1104, Y: 711"
1713543544079,Mouse,Move,"X: 1104, Y: 711"
1713543544180,Mouse,Move,"X: 1104, Y: 711"
1713543544280,Mouse,Move,"X: 1104, Y: 711"
1713543544381,Mouse,Move,"X: 1112, Y: 710"
1713543544482,Mouse,Move,"X: 1119, Y: 708"
1713543544582,Mouse,Move,"X: 1127, Y: 706"
1713543544682,Mouse,Move,"X: 1131, Y: 706"
1713543544783,Mouse,Move,"X: 1135, Y: 706"
1713543544884,Mouse,Move,"X: 1143, Y: 706"
1713543544985,Mouse,Move,"X: 1144, Y: 707"
1713543545086,Mouse,Move,"X: 1144, Y: 707"
1713543545186,Mouse,Move,"X: 1144, Y: 707"
1713543545287,Mouse,Move,"X: 1144, Y: 707"
1713543545387,Mouse,Move,"X: 1152, Y: 712"
1713543545487,Mouse,Move,"X: 1152, Y: 712"
1713543545589,Mouse,Move,"X: 1152, Y: 712"
1713543545689,Mouse,Move,"X: 1152, Y: 712"
1713543545789,Mouse,Move,"X: 1152, Y: 712"
1713543545890,Mouse,Move,"X: 1152, Y: 712"
1713543545990,Mouse,Move,"X: 1152, Y: 712"
1713543546091,Mouse,Move,"X: 1152, Y: 712"
1713543546192,Mouse,Move,"X: 1152, Y: 712"
1713543546292,Mouse,Move,"X: 1152, Y: 712"
1713543546393,Mouse,Move,"X: 1152, Y: 712"
1713543546493,Mouse,Move,"X: 1152, Y: 712"
1713543546593,Mouse,Move,"X: 1152, Y: 712"
1713543546693,Mouse,Move,"X: 1152, Y: 712"
1713543546794,Mouse,Move,"X: 1152, Y: 712"
1713543546895,Mouse,Move,"X: 1152, Y: 712"
1713543546996,Mouse,Move,"X: 1152, Y: 712"
1713543547096,Mouse,Move,"X: 1131, Y: 728"
1713543547197,Mouse,Move,"X: 1122, Y: 735"
1713543547298,Mouse,Move,"X: 1121, Y: 737"
1713543547399,Mouse,Move,"X: 1120, Y: 740"
1713543547499,Mouse,Move,"X: 1120, Y: 740"
1713543547600,Mouse,Move,"X: 1120, Y: 740"
1713543547701,Mouse,Move,"X: 1120, Y: 740"
1713543547801,Mouse,Move,"X: 1120, Y: 740"
1713543547902,Mouse,Move,"X: 1120, Y: 740"
1713543548003,Mouse,Move,"X: 1120, Y: 740"
1713543548103,Mouse,Move,"X: 1120, Y: 740"
1713543548203,Mouse,Move,"X: 1120, Y: 740"
1713543548303,Mouse,Move,"X: 1120, Y: 740"
1713543548404,Mouse,Move,"X: 1120, Y: 740"
1713543548505,Mouse,Move,"X: 1120, Y: 740"
1713543548606,Mouse,Move,"X: 1120, Y: 740"
1713543548706,Mouse,Move,"X: 1120, Y: 740"
1713543548806,Mouse,Move,"X: 1120, Y: 740"
1713543548907,Mouse,Move,"X: 1120, Y: 740"
1713543549007,Mouse,Move,"X: 1120, Y: 740"
1713543549107,Mouse,Move,"X: 1120, Y: 740"
1713543549208,Mouse,Move,"X: 1120, Y: 740"
1713543549309,Mouse,Move,"X: 1120, Y: 740"
1713543549409,Mouse,Move,"X: 1120, Y: 740"
1713543549510,Mouse,Move,"X: 1120, Y: 740"
1713543549610,Mouse,Move,"X: 1120, Y: 740"
1713543549711,Mouse,Move,"X: 1120, Y: 740"
1713543549812,Mouse,Move,"X: 1120, Y: 740"
1713543549913,Mouse,Move,"X: 1120, Y: 740"
1713543550013,Mouse,Move,"X: 1120, Y: 740"
1713543550114,Mouse,Move,"X: 1120, Y: 740"
1713543550214,Mouse,Move,"X: 1125, Y: 740"
1713543550315,Mouse,Move,"X: 1128, Y: 740"
1713543550416,Mouse,Move,"X: 1128, Y: 740"
1713543550517,Mouse,Move,"X: 1136, Y: 742"
1713543550618,Mouse,Move,"X: 1150, Y: 742"
1713543550718,Mouse,Move,"X: 1174, Y: 749"
1713543550819,Mouse,Move,"X: 1174, Y: 749"
1713543550919,Mouse,Move,"X: 1174, Y: 749"
1713543551019,Mouse,Move,"X: 1174, Y: 749"
1713543551120,Mouse,Move,"X: 1179, Y: 746"
1713543551220,Mouse,Move,"X: 1186, Y: 737"
1713543551321,Mouse,Move,"X: 1186, Y: 737"
1713543551421,Mouse,Move,"X: 1186, Y: 737"
1713543551522,Mouse,Move,"X: 1186, Y: 737"
1713543551623,Mouse,Move,"X: 1186, Y: 737"
1713543551723,Mouse,Move,"X: 1186, Y: 737"
1713543551824,Mouse,Move,"X: 1186, Y: 737"
1713543551924,Mouse,Move,"X: 1186, Y: 737"
1713543552025,Mouse,Move,"X: 1186, Y: 737"
1713543552126,Mouse,Move,"X: 1186, Y: 737"
1713543552226,Mouse,Move,"X: 1186, Y: 737"
1713543552326,Mouse,Move,"X: 1186, Y: 737"
1713543552427,Mouse,Move,"X: 1186, Y: 737"
1713543552529,Mouse,Move,"X: 1186, Y: 736"
1713543552629,Mouse,Move,"X: 1185, Y: 736"
1713543552729,Mouse,Move,"X: 1185, Y: 736"
1713543552830,Mouse,Move,"X: 1185, Y: 736"
1713543552931,Mouse,Move,"X: 1184, Y: 736"
1713543553031,Mouse,Move,"X: 1161, Y: 735"
1713543553132,Mouse,Move,"X: 1136, Y: 735"
1713543553233,Mouse,Move,"X: 1109, Y: 734"
1713543553334,Mouse,Move,"X: 1083, Y: 733"
1713543553434,Mouse,Move,"X: 1072, Y: 733"
1713543553534,Mouse,Move,"X: 1064, Y: 732"
1713543553635,Mouse,Move,"X: 980, Y: 728"
1713543553735,Mouse,Move,"X: 970, Y: 727"
1713543553835,Mouse,Move,"X: 960, Y: 725"
1713543553936,Mouse,Move,"X: 958, Y: 725"
1713543554036,Mouse,Move,"X: 958, Y: 725"
1713543554137,Mouse,Move,"X: 961, Y: 724"
1713543554237,Mouse,Move,"X: 969, Y: 719"
1713543554338,Mouse,Move,"X: 981, Y: 712"
1713543554438,Mouse,Move,"X: 981, Y: 712"
1713543554540,Mouse,Move,"X: 981, Y: 712"
1713543554640,Mouse,Move,"X: 981, Y: 712"
1713543554741,Mouse,Move,"X: 981, Y: 712"
1713543554842,Mouse,Move,"X: 981, Y: 712"
1713543554943,Mouse,Move,"X: 981, Y: 712"
1713543555043,Mouse,Move,"X: 981, Y: 712"
1713543555144,Mouse,Move,"X: 981, Y: 712"
1713543555244,Mouse,Move,"X: 981, Y: 712"
1713543555345,Mouse,Move,"X: 981, Y: 712"
1713543555446,Mouse,Move,"X: 981, Y: 712"
1713543555547,Mouse,Move,"X: 981, Y: 712"
1713543555647,Mouse,Move,"X: 981, Y: 712"
1713543555748,Mouse,Move,"X: 981, Y: 712"
1713543555848,Mouse,Move,"X: 981, Y: 712"
1713543555949,Mouse,Move,"X: 977, Y: 714"
1713543556049,Mouse,Move,"X: 911, Y: 724"
1713543556150,Mouse,Move,"X: 896, Y: 724"
1713543556251,Mouse,Move,"X: 893, Y: 724"
1713543556352,Mouse,Move,"X: 867, Y: 725"
1713543556452,Mouse,Move,"X: 867, Y: 725"
1713543556552,Mouse,Move,"X: 867, Y: 725"
1713543556653,Mouse,Move,"X: 867, Y: 725"
1713543556753,Mouse,Move,"X: 867, Y: 725"
1713543556854,Mouse,Move,"X: 880, Y: 720"
1713543556955,Mouse,Move,"X: 889, Y: 718"
1713543557056,Mouse,Move,"X: 891, Y: 718"
1713543557156,Mouse,Move,"X: 891, Y: 718"
1713543557257,Mouse,Move,"X: 891, Y: 718"
1713543557357,Mouse,Move,"X: 878, Y: 721"
1713543557458,Mouse,Move,"X: 872, Y: 721"
1713543557558,Mouse,Move,"X: 869, Y: 723"
1713543557659,Mouse,Move,"X: 869, Y: 723"
1713543557760,Mouse,Move,"X: 869, Y: 723"
1713543557861,Mouse,Move,"X: 869, Y: 723"
1713543557962,Mouse,Move,"X: 869, Y: 723"
1713543558063,Mouse,Move,"X: 870, Y: 723"
1713543558163,Mouse,Move,"X: 870, Y: 722"
1713543558263,Mouse,Move,"X: 883, Y: 719"
1713543558363,Mouse,Move,"X: 905, Y: 718"
1713543558464,Mouse,Move,"X: 963, Y: 715"
1713543558564,Mouse,Move,"X: 988, Y: 712"
1713543558664,Mouse,Move,"X: 994, Y: 712"
1713543558764,Mouse,Move,"X: 995, Y: 712"
1713543558865,Mouse,Move,"X: 995, Y: 712"
1713543558966,Mouse,Move,"X: 1025, Y: 712"
1713543559067,Mouse,Move,"X: 1050, Y: 712"
1713543559168,Mouse,Move,"X: 1065, Y: 712"
1713543559268,Mouse,Move,"X: 1074, Y: 712"
1713543559368,Mouse,Move,"X: 1092, Y: 712"
1713543559469,Mouse,Move,"X: 1101, Y: 712"
1713543559570,Mouse,Move,"X: 1101, Y: 712"
1713543559671,Mouse,Move,"X: 1102, Y: 712"
1713543559772,Mouse,Move,"X: 1102, Y: 712"
1713543559873,Mouse,Move,"X: 1113, Y: 712"
1713543559973,Mouse,Move,"X: 1143, Y: 712"
1713543560074,Mouse,Move,"X: 1147, Y: 711"
1713543560174,Mouse,Move,"X: 1147, Y: 711"
1713543560275,Mouse,Move,"X: 1147, Y: 711"
1713543560376,Mouse,Move,"X: 1147, Y: 711"
1713543560476,Mouse,Move,"X: 1147, Y: 711"
1713543560577,Mouse,Move,"X: 1147, Y: 711"
1713543560678,Mouse,Move,"X: 1145, Y: 711"
1713543560778,Mouse,Move,"X: 1123, Y: 712"
1713543560878,Mouse,Move,"X: 1114, Y: 712"
1713543560978,Mouse,Move,"X: 1110, Y: 712"
1713543561079,Mouse,Move,"X: 1110, Y: 712"
1713543561180,Mouse,Move,"X: 1110, Y: 712"
1713543561281,Mouse,Move,"X: 1109, Y: 712"
1713543561381,Mouse,Move,"X: 1109, Y: 712"
1713543561483,Mouse,Move,"X: 1103, Y: 717"
1713543561583,Mouse,Move,"X: 1086, Y: 721"
1713543561684,Mouse,Move,"X: 1086, Y: 721"
1713543561785,Mouse,Move,"X: 1063, Y: 716"
1713543561885,Mouse,Move,"X: 1000, Y: 719"
1713543561986,Mouse,Move,"X: 938, Y: 718"
1713543562086,Mouse,Move,"X: 897, Y: 718"
1713543562187,Mouse,Move,"X: 897, Y: 718"
1713543562288,Mouse,Move,"X: 897, Y: 718"
1713543562388,Mouse,Move,"X: 897, Y: 718"
1713543562489,Mouse,Move,"X: 903, Y: 713"
1713543562589,Mouse,Move,"X: 906, Y: 712"
1713543562689,Mouse,Move,"X: 906, Y: 712"
1713543562789,Mouse,Move,"X: 906, Y: 712"
1713543562890,Mouse,Move,"X: 906, Y: 712"
1713543562991,Mouse,Move,"X: 906, Y: 712"
1713543563092,Mouse,Move,"X: 905, Y: 712"
1713543563192,Mouse,Move,"X: 897, Y: 710"
1713543563292,Mouse,Move,"X: 890, Y: 709"
1713543563393,Mouse,Move,"X: 884, Y: 708"
1713543563494,Mouse,Move,"X: 869, Y: 706"
1713543563595,Mouse,Move,"X: 855, Y: 705"
1713543563695,Mouse,Move,"X: 851, Y: 705"
1713543563796,Mouse,Move,"X: 851, Y: 705"
1713543563897,Mouse,Move,"X: 851, Y: 705"
1713543563998,Mouse,Move,"X: 851, Y: 705"
1713543564099,Mouse,Move,"X: 851, Y: 705"
1713543564199,Mouse,Move,"X: 857, Y: 706"
1713543564299,Mouse,Move,"X: 861, Y: 706"
1713543564400,Mouse,Move,"X: 862, Y: 706"
1713543564501,Mouse,Move,"X: 862, Y: 706"
1713543564601,Mouse,Move,"X: 862, Y: 706"
1713543564701,Mouse,Move,"X: 862, Y: 706"
1713543564801,Mouse,Move,"X: 862, Y: 706"
1713543564902,Mouse,Move,"X: 870, Y: 708"
1713543565002,Mouse,Move,"X: 893, Y: 711"
1713543565103,Mouse,Move,"X: 908, Y: 712"
1713543565203,Mouse,Move,"X: 910, Y: 712"
1713543565304,Mouse,Move,"X: 910, Y: 712"
1713543565405,Mouse,Move,"X: 910, Y: 712"
1713543565506,Mouse,Move,"X: 910, Y: 712"
1713543565606,Mouse,Move,"X: 910, Y: 712"
1713543565707,Mouse,Move,"X: 910, Y: 712"
1713543565808,Mouse,Move,"X: 910, Y: 712"
1713543565909,Mouse,Move,"X: 910, Y: 712"
1713543566010,Mouse,Move,"X: 910, Y: 712"
1713543566110,Mouse,Move,"X: 910, Y: 712"
1713543566211,Mouse,Move,"X: 908, Y: 714"
1713543566311,Mouse,Move,"X: 900, Y: 718"
1713543566412,Mouse,Move,"X: 847, Y: 720"
1713543566513,Mouse,Move,"X: 828, Y: 719"
1713543566613,Mouse,Move,"X: 828, Y: 719"
1713543566714,Mouse,Move,"X: 830, Y: 718"
1713543566815,Mouse,Move,"X: 869, Y: 715"
1713543566916,Mouse,Move,"X: 869, Y: 715"
1713543567017,Mouse,Move,"X: 861, Y: 719"
1713543567118,Mouse,Move,"X: 851, Y: 720"
1713543567218,Mouse,Move,"X: 849, Y: 721"
1713543567319,Mouse,Move,"X: 849, Y: 721"
1713543567420,Mouse,Move,"X: 846, Y: 721"
1713543567521,Mouse,Move,"X: 843, Y: 719"
1713543567622,Mouse,Move,"X: 842, Y: 719"
1713543567722,Mouse,Move,"X: 842, Y: 719"
1713543567823,Mouse,Move,"X: 842, Y: 719"
1713543567924,Mouse,Move,"X: 842, Y: 719"
1713543568024,Mouse,Move,"X: 842, Y: 719"
1713543568125,Mouse,Move,"X: 842, Y: 719"
1713543568226,Mouse,Move,"X: 842, Y: 719"
1713543568327,Mouse,Move,"X: 844, Y: 719"
1713543568427,Mouse,Move,"X: 845, Y: 719"
1713543568528,Mouse,Move,"X: 845, Y: 716"
1713543568628,Mouse,Move,"X: 846, Y: 721"
1713543568729,Mouse,Move,"X: 848, Y: 731"
1713543568829,Mouse,Move,"X: 848, Y: 732"
1713543568930,Mouse,Move,"X: 848, Y: 732"
1713543569030,Mouse,Move,"X: 848, Y: 732"
1713543569131,Mouse,Move,"X: 848, Y: 732"
1713543569231,Mouse,Move,"X: 848, Y: 732"
1713543569332,Mouse,Move,"X: 848, Y: 732"
1713543569433,Mouse,Move,"X: 848, Y: 732"
1713543569534,Mouse,Move,"X: 848, Y: 731"
1713543569635,Mouse,Move,"X: 848, Y: 731"
1713543569735,Mouse,Move,"X: 848, Y: 732"
1713543569835,Mouse,Move,"X: 848, Y: 739"
1713543569936,Mouse,Move,"X: 847, Y: 740"
1713543570037,Mouse,Move,"X: 846, Y: 740"
1713543570138,Mouse,Move,"X: 845, Y: 740"
1713543570238,Mouse,Move,"X: 839, Y: 736"
1713543570339,Mouse,Move,"X: 839, Y: 736"
1713543570440,Mouse,Move,"X: 839, Y: 736"
1713543570542,Mouse,Move,"X: 839, Y: 739"
1713543570643,Mouse,Move,"X: 839, Y: 739"
1713543570743,Mouse,Move,"X: 839, Y: 739"
1713543570844,Mouse,Move,"X: 845, Y: 741"
1713543570945,Mouse,Move,"X: 852, Y: 737"
1713543571045,Mouse,Move,"X: 854, Y: 735"
1713543571146,Mouse,Move,"X: 854, Y: 735"
1713543571246,Mouse,Move,"X: 854, Y: 735"
1713543571347,Mouse,Move,"X: 854, Y: 735"
1713543571448,Mouse,Move,"X: 854, Y: 735"
1713543571550,Mouse,Move,"X: 854, Y: 735"
1713543571650,Mouse,Move,"X: 854, Y: 735"
1713543571751,Mouse,Move,"X: 854, Y: 735"
1713543571851,Mouse,Move,"X: 854, Y: 735"
1713543571951,Mouse,Move,"X: 854, Y: 735"
1713543572051,Mouse,Move,"X: 854, Y: 735"
1713543572152,Mouse,Move,"X: 854, Y: 735"
1713543572253,Mouse,Move,"X: 854, Y: 735"
1713543572353,Mouse,Move,"X: 854, Y: 735"
1713543572454,Mouse,Move,"X: 854, Y: 735"
1713543572554,Mouse,Move,"X: 854, Y: 735"
1713543572654,Mouse,Move,"X: 854, Y: 735"
1713543572755,Mouse,Move,"X: 854, Y: 735"
1713543572855,Mouse,Move,"X: 854, Y: 735"
1713543572956,Mouse,Move,"X: 854, Y: 735"
1713543573057,Mouse,Move,"X: 854, Y: 735"
1713543573157,Mouse,Move,"X: 854, Y: 735"
1713543573258,Mouse,Move,"X: 854, Y: 735"
1713543573359,Mouse,Move,"X: 854, Y: 735"
1713543573460,Mouse,Move,"X: 854, Y: 735"
1713543573560,Mouse,Move,"X: 854, Y: 735"
1713543573660,Mouse,Move,"X: 865, Y: 748"
1713543573761,Mouse,Move,"X: 863, Y: 751"
1713543573861,Mouse,Move,"X: 863, Y: 751"
1713543573961,Mouse,Move,"X: 863, Y: 751"
1713543574062,Mouse,Move,"X: 863, Y: 751"
1713543574162,Mouse,Move,"X: 864, Y: 745"
1713543574263,Mouse,Move,"X: 868, Y: 741"
1713543574363,Mouse,Move,"X: 868, Y: 741"
1713543574464,Mouse,Move,"X: 868, Y: 741"
1713543574565,Mouse,Move,"X: 868, Y: 741"
1713543574665,Mouse,Move,"X: 1080, Y: 771"
1713543574766,Mouse,Move,"X: 1415, Y: 859"
1713543574867,Mouse,Move,"X: 1584, Y: 892"
1713543574967,Mouse,Move,"X: 1632, Y: 890"
1713543575068,Mouse,Move,"X: 1624, Y: 876"
1713543575169,Mouse,Move,"X: 1608, Y: 871"
1713543575270,Mouse,Move,"X: 1597, Y: 869"
1713543575371,Mouse,Move,"X: 1606, Y: 872"
1713543575471,Mouse,Move,"X: 1806, Y: 866"
1713543575572,Mouse,Move,"X: 1911, Y: 867"
1713543575637,Mouse,Click,Left
1713543575672,Mouse,Move,"X: 1902, Y: 867"
1713543575773,Mouse,Move,"X: 1685, Y: 909"
1713543575874,Mouse,Move,"X: 1647, Y: 914"
1713543575974,Mouse,Move,"X: 1648, Y: 910"
1713543576075,Mouse,Move,"X: 1649, Y: 902"
1713543576175,Mouse,Move,"X: 1649, Y: 895"
1713543576277,Mouse,Move,"X: 1649, Y: 892"
1713543576377,Mouse,Move,"X: 1649, Y: 892"
1713543576478,Mouse,Move,"X: 1660, Y: 884"
1713543576578,Mouse,Move,"X: 1683, Y: 882"
1713543576679,Mouse,Move,"X: 1698, Y: 888"
1713543576780,Mouse,Move,"X: 1763, Y: 886"
1713543576850,Mouse,Click,Left
1713543576881,Mouse,Move,"X: 1761, Y: 887"
1713543576981,Mouse,Move,"X: 1677, Y: 913"
1713543577082,Mouse,Move,"X: 1626, Y: 939"
1713543577183,Mouse,Move,"X: 1618, Y: 944"
1713543577283,Mouse,Move,"X: 1618, Y: 944"
1713543577342,Mouse,Click,Left
1713543577383,Mouse,Move,"X: 1618, Y: 944"
1713543577483,Mouse,Move,"X: 1618, Y: 944"
1713543577585,Mouse,Move,"X: 1618, Y: 944"
1713543577685,Mouse,Move,"X: 1618, Y: 944"
1713543577786,Mouse,Move,"X: 1618, Y: 944"
1713543577887,Mouse,Move,"X: 1562, Y: 943"
1713543577988,Mouse,Move,"X: 1562, Y: 943"
1713543578088,Mouse,Move,"X: 1562, Y: 943"
1713543578189,Mouse,Move,"X: 1534, Y: 904"
1713543578290,Mouse,Move,"X: 1394, Y: 873"
1713543578390,Mouse,Move,"X: 1377, Y: 871"
1713543578491,Mouse,Move,"X: 1377, Y: 871"
1713543578591,Mouse,Move,"X: 1377, Y: 871"
1713543578691,Mouse,Move,"X: 1377, Y: 871"
1713543578792,Mouse,Move,"X: 1376, Y: 871"
1713543578893,Mouse,Move,"X: 1376, Y: 871"
1713543578993,Mouse,Move,"X: 1376, Y: 871"
1713543579094,Mouse,Move,"X: 1376, Y: 871"
1713543579195,Mouse,Move,"X: 1376, Y: 871"
1713543579295,Mouse,Move,"X: 1376, Y: 871"
1713543579396,Mouse,Move,"X: 1376, Y: 871"
1713543579497,Mouse,Move,"X: 1376, Y: 871"
1713543579597,Mouse,Move,"X: 1376, Y: 871"
1713543579698,Mouse,Move,"X: 1376, Y: 871"
1713543579799,Mouse,Move,"X: 1376, Y: 871"
1713543579900,Mouse,Move,"X: 1376, Y: 871"
1713543580001,Mouse,Move,"X: 1376, Y: 871"
1713543580101,Mouse,Move,"X: 1376, Y: 871"
1713543580202,Mouse,Move,"X: 1376, Y: 871"
1713543580303,Mouse,Move,"X: 1376, Y: 871"
1713543580403,Mouse,Move,"X: 1375, Y: 871"
1713543580504,Mouse,Move,"X: 1375, Y: 871"
1713543580605,Mouse,Move,"X: 1375, Y: 871"
